"NR","OGGETTO","SALA","STATO_CORRENTE","LINK_MOD","NOTE","ACQUISIZIONE_Istituto_responsabile_acquisizione","ACQUISIZIONE_Persone_responsabili_acquisizione","ACQUISIZIONE_Tecnica_di_acquisizione","ACQUISIZIONE_Strumentazione_di_acquisizione","ACQUISIZIONE_Tempi_di_acquisizione_Data_inizio_(specificare_data_mm-dd)","ACQUISIZIONE_Tempi_di_acquisizione_Data_fine_(specificare_data_mm-dd)","PROCESSAMENTO_Istituto_responsabile_processamento","PROCESSAMENTO_Persone_responsabili_processamento","PROCESSAMENTO_Strumentazione_di_processamento","PROCESSAMENTO_Tempi_di_processamento_Data_inizio_(specificare_data_mm-dd)","PROCESSAMENTO_Tempi_di_processamento_Data_fine_(specificare_data_mm-dd)","MODELLAZIONE_Istituto_responsabile_modellazione","MODELLAZIONE_Persone_responsabili_modellazione","MODELLAZIONE_Strumentazione_di_modellazione","MODELLAZIONE_Tempi_di_modellazione_Data_inizio_(specificare_data_mm-dd)","MODELLAZIONE_Tempi_di_modellazione_Data_fine_(specificare_data_mm-dd)","OTTIMIZZAZIONE_Istituto_responsabile_ottimizzazione","OTTIMIZZAZIONE_Persone_responsabili_ottimizzazione","OTTIMIZZAZIONE_Strumentazione_di_ottimizzazione","OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_inizio_(specificare_data_mm-dd)","OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_fine_(specificare_data_mm-dd)","ESPORTAZIONE_Istituto_responsabile_esportazione","ESPORTAZIONE_Persone_responsabili_esportazione","ESPORTAZIONE_Strumentazione_di_esportazione","ESPORTAZIONE_Tempi_di_esportazione_Data_inizio_(specificare_data_mm-dd)","ESPORTAZIONE_Tempi_di_esportazione_Data_fine_(specificare_data_mm-dd)","METADATAZIONE_Istituto_responsabile_metadatazione","METADATAZIONE_Persone_responsabili_metadatazione","METADATAZIONE_Strumentazione_di_metadatazione","METADATAZIONE_Tempi_di_metadatazione_Data_inizio_(specificare_data_mm-dd)","METADATAZIONE_Tempi_di_metadatazione_Data_fine_(specificare_data_mm-dd)","CARICAMENTO_SU_ATON_Istituto_responsabile_caricamento","CARICAMENTO_SU_ATON_Persone_responsabili_caricamento","CARICAMENTO_SU_ATON_Strumentazione_di_caricamento","CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_inizio_(specificare_data_mm-dd)","CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_fine_(specificare_data_mm-dd)","ACQUISIZIONE_Licenza","LINK","MODELLAZIONE_Licenza","OGGETTO_ESISTENTE","OTTIMIZZAZIONE_Licenza","PROCESSAMENTO_Licenza"
"699745","Fillite - Taeniopteris","7","5 - Esportato","v","","UNIBO FICLIT","Francesca Fabbri","Fotogrammetria","Nikon D750","2024-05-31","2024-05-31","UNIBO FICLIT","Francesca Fabbri","3DF Zephyr","2024-09-11","2024-09-11","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-11","2024-09-11","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender, Photoshop, 3DF Zephyr","","2024-09-11","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-11","2024-09-11","","","","","","","","","","","","","","","",""
"699746","Pigna Quaternario","7","5 - Esportato","v","","UNIBO FICLIT","Francesca Fabbri","Fotogrammetria","Nikon D750","2024-06-12","2024-06-12","UNIBO FICLIT","Francesca Fabbri","3DF Zephyr, Cloud Compare","2024-09-13","2024-09-13","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-13","2024-09-13","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender, Photoshop, 3DF Zephyr","2024-09-13","2024-09-13","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-13","2024-09-13","","","","","","","","","","","","","","","",""
"17","Scapola di balena/uomo pliocenico (già acquisito, da verificare modello 3d)","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","Elefante nano 2 denti:","6","","","no entità.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699747","Mnaidiensis (molare inf.)","6","5 - Esportato","v","","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-03","2024-06-03","UNIBO DBC","Federica Collina","Artec Studio 15","2024-07-31","2024-07-31","","","","","","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-09-06","2024-09-06","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-06","2024-09-06","","","","","","","","","","","","","","","",""
"699748","Falconeri (zanna)","6","5 - Esportato","v","*per modellazione si intende modifica della texture","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-03","2024-06-03","UNIBO DBC","Federica Collina","Artec Studio 15","2024-07-31","2024-07-31","UNIBO DBC","Federica Collina","Blender","2024-08-01","2024-08-01","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender","2024-09-12","2024-09-12","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-12","2024-09-12","","","","","","","","","","","","","","","",""
"19","7 Denti:","6","","","no entità.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699749","Dinotherium Giganteum (ultimo molare inf.)","6","5 - Esportato","v","*per modellazione si intende modifica della texture","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-03","2024-06-03","UNIBO DBC","Federica Collina","Artec Studio 15","2024-08-02","2024-08-02","UNIBO DBC","Federica Collina","Blender","2024-08-02","2024-08-02","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-09-06","2024-09-06","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-06","2024-09-06","","","","","","","","","","","","","","","",""
"699750","Mastodon Borsoni (penultimo molare inf. sx)","6","5 - Esportato","v","","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-03","2024-06-03","UNIBO DBC","Federica Collina","Artec Studio 15","2024-08-01","2024-08-01","","","","","","UNIBO FICLIT","francesca Fabbri","Instant Meshes, Blender","2024-09-12","2024-09-12","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-12","2024-09-12","","","","","","","","","","","","","","","",""
"699751","Mastodon Longirostris (ultimo molare sup.)","6","5 - Esportato","v","","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-03","2024-06-03","UNIBO DBC","Federica Collina","Artec Studio 15","2024-08-28","2024-08-28","UNIBO DBC","Federica Collina","Blender","2024-08-28","2024-08-28","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender, Gimp","2024-09-09","2024-09-09","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-09","2024-09-09","","","","","","","","","","","","","","","",""
"699708","Mastodon Averniensis (molare sup. dx)","6","5 - Esportato","v","","CNR ISPC","Maria Felicia Rega","Fotogrammetria","Canon EOS 6D","2024-12-10","2024-12-10","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-12-13","2024-12-13","CNR ISPC","Maria Felicia Rega","Blender","2024-12-13","2024-12-13","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp, 3DF Zephyr","2024-12-13","2024-12-16","CNR ISPC","Maria Felicia Rega","Blender","2024-12-16","2024-12-16","","","","","","","","","","","","","","","",""
"699752","Stegodon Insignis (molare sup.)","6","5 - Esportato","v","","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-03","2024-06-03","UNIBO DBC","Federica Collina","Artec Studio 15","2024-08-27","2024-08-27","UNIBO DBC","Federica Collina","Blender","2024-08-27","2024-08-27","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender","2024-09-12","2024-09-12","UNIBO FICLIT","Francesca Fabbri","blender","2024-09-12","2024-09-12","","","","","","","","","","","","","","","",""
"699753","Elephas Antiquus (dente molare sup.)","6","5 - Esportato","v","","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-11","2024-06-11","UNIBO DBC","Federica Collina","Artec Studio 15","2024-07-17","2024-07-17","","","","","","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-09-10","2024-09-10","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-10","2024-09-10","","","","","","","","","","","","","","","",""
"699722","Elephas Primigenius (dente molare)","6","5 - Esportato","v","Stampa 3D","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-11","2024-06-11","UNIBO DBC","Federica Collina","Artec Studio 15","2024-07-19","2024-07-19","","","","","","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-08-01","2024-08-01","UNIBO FICLIT","Alice Bordignon","Blender","2024-08-01","2024-08-01","","","","","","","","","","","","","","","",""
"20","Micro mammiferi","","","","no entità.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699754","Cranio di volpe","6","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Sony Alpha 6100","2024-06-24","2024-06-24","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-10-09","2024-10-09","CNR ISPC","Maria Felicia Rega","Blender","2024-09-10","2024-09-10","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender","2024-09-10","2024-09-10","CNR ISPC","Maria Felicia Rega","Blender","2024-09-10","2024-09-10","","","","","","","","","","","","","","","",""
"699755","Felis pardus mandibola","6","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Sony Alpha 6100","2024-06-24","2024-06-24","UNIBO FICLIT","Francesca Fabbri","3DF Zephyr","2024-09-02","2024-09-02","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-02","2024-09-02","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender","2024-09-02","2024-09-02","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-02","2024-09-02","","","","","","","","","","","","","","","",""
"699756","Felis pardus mascella","6","1b - Acquisito ma da rifare","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Sony Alpha 6100","2024-06-24","2024-06-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699757","Cranio faina","6","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-08-28","2024-08-28","UNIBO FICLIT","Alice Bordignon","Blender","2024-08-28","2024-08-28","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-08-28","2024-08-28","UNIBO FICLIT","Alice Bordignon","Blender","2024-08-28","2024-08-28","","","","","","","","","","","","","","","",""
"699758","Felis silvestris mandibola","6","1b - Acquisito ma da rifare","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699759","Hyaenodon heberti - porzione di mandibola dx","6","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-09-17","2024-09-17","CNR ISPC","Maria Felicia Rega","Blender","2024-09-17","2024-09-17","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp","2024-09-17","2024-09-17","CNR ISPC","Maria Felicia Rega","Blender","2024-09-17","2024-09-17","","","","","","","","","","","","","","","",""
"699760","Aelurogale intermedia - porzione mascella sx, porzione mandibola dx","6","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-09-16","2024-09-16","CNR ISPC","Maria Felicia Rega","Blender","2024-09-16","2024-09-16","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp","2024-09-16","2024-09-16","CNR ISPC","Maria Felicia Rega","Blender","2024-09-16","2024-09-16","","","","","","","","","","","","","","","",""
"699761","Pterodon dasyuroides - porzione di mascella dx","6","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-09-16","2024-09-16","CNR ISPC","Maria Felicia Rega","Blender","2024-09-16","2024-09-16","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp","2024-09-16","2024-09-17","CNR ISPC","Maria Felicia Rega","Blender","2024-09-17","2024-09-17","","","","","","","","","","","","","","","",""
"699762","Canis - Mandibola sx","6","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-11-09","2024-11-09","CNR ISPC","Maria Felicia Rega","Blender","2024-11-09","2024-11-09","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp","2024-11-09","2024-11-09","CNR ISPC","Maria Felicia Rega","Blender","2024-12-09","2014-12-09","","","","","","","","","","","","","","","",""
"699763","Meles meles - cranio","6","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","UNIBO FICLIT","Francesca Fabbri","3DF Zephyr","2024-09-05","2024-09-05","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-06","2024-09-06","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender","2024-09-06","2024-09-06","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-06","2024-09-06","","","","","","","","","","","","","","","",""
"699764","Putorius - Cranio completo, arto anteriore, vertebre, scapola e costole","6","2 - Processato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-09-11","2024-09-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699765","Meles meles - mandibole","6","1b - Acquisito ma da rifare","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","Ursus Spelaeus","6","1b - Acquisito ma da rifare","","se c'è tempo scansionare cranio","UNIBO FICLIT","Francesca Fabbri","Fotogrammetria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699723","Mammuth primigenius","6","5 - Esportato","v","modello per disseminazione, non documentazione","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-25","2024-06-25","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2025-04-04","2025-04-04","UNIBO FICLIT","Alice Bordignon","Blender","2025-04-10","2025-04-12","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2025-04-12","2025-04-20","UNIBO FICLIT","Alice Bordignon","Blender","2025-05-20","2025-05-20","","","","","","","","","","","","","","","",""
"23","Glyptodon typus:","4","","","no entità.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699716","Corazza","4","1b - Acquisito ma da rifare","","Possibile caso studio, da valutare la riacquisizione","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","RICOH THETA SC2","2024-06-25","2024-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699717","Modellino","4","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-19","2024-06-19","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-07-22","2024-07-22","UNIBO FICLIT","Alice Bordignon","Blender","2024-07-23","2024-07-23","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-07-24","2024-07-24","UNIBO FICLIT","Alice Bordignon","Blender","2024-07-24","2024-07-24","","","","","","","","","","","","","","","",""
"699718","Ossa mandibola - pezzo piccolo","4","5 - Esportato","v","","UNIBO FICLIT","Francesca Fabbri","Fotogrammetria","Nikon D750","2024-06-19","2024-06-19","UNIBO FICLIT","Francesca Fabbri","3DF Zephyr","2024-07-22","2024-07-22","UNIBO FICLIT","Francesca Fabbri","Blender","2024-07-22","2024-07-22","UNIBO FICLIT","Francesca Fabbri","Blender","2024-07-22","2024-07-22","UNIBO FICLIT","Francesca Fabbri","Blender","2024-07-22","2024-07-22","","","","","","","","","","","","","","","",""
"699719","Ossa mandibola - pezzo grande","4","5 - Esportato","v","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-19","2024-06-19","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-07-29","2024-07-29","UNIBO FICLIT","Alice Bordignon","Blender","2024-07-29","2024-07-29","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-07-30","2024-07-30","UNIBO FICLIT","Alice Bordignon","Blender","2024-07-30","2024-07-30","","","","","","","","","","","","","","","",""
"699720","Femore Glyptodon","4","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Sony Alpha 6100","2024-06-19","2024-06-19","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-07-12","2024-07-12","UNIBO FICLIT","Alice Bordignon","Blender","2025-07-15","2025-07-15","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender, Gimp, 3DF Zephyr","2024-07-15","2024-07-15","UNIBO FICLIT","Alice Bordignon","Blender","2024-07-26","2024-07-26","","","","","","","","","","","","","","","",""
"699721","Ossa del bacino del Glyptodon","4","5 - Esportato","","","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-19","2024-06-19","UNIBO DBC","Federica Collina","Artec Studio 18","2025-01-29","2025-01-30","UNIBO DBC","Federica Collina","Blender","2025-02-24","2025-02-24","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender, Gimp","2025-03-04","2025-03-04","UNIBO FICLIT","Alice Bordignon","Blender","2025-03-04","2025-03-04","","","","","","","","","","","","","","","",""
"699715","Scelidotherium capellini","5","5 - Esportato","","","UNIBO DA","Mattia Sullini","Fotogrammetria","Sony Alpha 7 II","2024-06-11","2025-06-13","UNIBO DA","Mattia Sullini","Metashape","2024-06-11","2025-06-20","UNIBO DA","Mattia Sullini","Zbrush","2024-06-13","2025-09-30","UNIBO DA","Mattia Sullini","Modo, Zbrush","2025-09-15","2026-02-28","UNIBO DA","Mattia Sullini","InstaLOD","2026-02-26","2026-02-28","","","","","","","","","","","","","","","",""
"699707","Pesce spada del Samoggia","5","5 - Esportato","","","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-06-03","2024-06-03","UNIBO DBC","Federica Collina","Artec Studio 15","2024-08-26","2024-08-26","","","","","","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-09-25","2024-09-25","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-25","2024-09-25","","","","","","","","","","","","","","","",""
"699696","Oreopithecus (scimmia antropomorfa)","4","5 - Esportato","","PRIORITA': entro fine giugno. Si può acquisire tra un mese/un mese e mezzo (data riunione 18 febbraio)","UNIBO FICLIT","Alice Bordignon, Francesca Fabbri","Fotogrammetria","Sony Alpha 6100, Artec Spider","2025-03-06","2025-03-06","UNIBO FICLIT","Francesca Fabbri","Artec Studio 19","2025-04-06","2025-04-06","UNIBO FICLIT","Francesca fabbri","Blender","2024-06-03","2024-06-04","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender","2024-06-04","2024-06-04","UNIBO FICLIT","Francesca Fabbri","Blender","2024-06-04","2024-06-04","","","","","","","","","","","","","","","",""
"699766","Archaeopteropus transiens Pipistrello","4","5 - Esportato","","*per modellazione si intende modifica della texture","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-05-31","2024-05-31","UNIBO DBC","Federica Collina","Artec Studio 15","2024-08-27","2024-08-27","UNIBO DBC","Federica Collina","Blender","2024-08-27","2024-08-27","UNIBO FICLIT","francesca Fabbri","Instant Meshes, Blender","2024-09-12","2024-09-12","UNIBO FICLIT","Francesca Fabbri","Blender","2024-09-12","2024-09-12","","","","","","","","","","","","","","","",""
"29","Uccello fossile - Sitta cuvieri","11","","","no entità.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699767","Uccello fossile - Sitta cuvieri - estremità inferiore","11","5 - Esportato","","","CNR ISPC","Maria Felicia Rega","Fotogrammetria","Canon EOS 6D","2024-05-31","2024-05-31","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-07-15","2024-07-15","CNR ISPC","Maria Felicia Rega","Blender","2024-07-15","2024-07-15","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp, 3DF Zephyr","2024-07-15","2024-07-15","CNR ISPC","Maria Felicia Rega","Blender","2024-07-15","2024-07-15","","","","","","","","","","","","","","","",""
"699768","Uccello fossile - Sitta cuvieri - scheletro","11","5 - Esportato","","","CNR ISPC","Maria Felicia Rega","Fotogrammetria","Canon EOS 6D","2024-05-31","2024-05-31","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-07-15","2024-07-15","CNR ISPC","Maria Felicia Rega","Blender","2024-07-15","2024-07-15","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp, 3DF Zephyr","2024-07-15","2024-07-15","CNR ISPC","Maria Felicia Rega","Blender","2024-07-15","2024-07-15","","","","","","","","","","","","","","","",""
"699769","Uccello fossile, Sitta cuvieri, Tringa Hoffmanni","11","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Sony Alpha 6100","2024-06-19","2024-06-19","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-09-18","2025-09-18","CNR ISPC","Maria Felicia Rega","Blender","2024-07-18","2024-07-19","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp, 3DF Zephyr","2024-07-18","2024-07-19","CNR ISPC","Maria Felicia Rega","Blender","2024-07-19","2024-07-19","","","","","","","","","","","","","","","",""
"699770","Ritratto di capellini","1","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Sony Alpha 6100","2024-06-10","2024-06-10","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-07-04","2024-07-04","UNIBO FICLIT","Alice Bordignon","Blender","2024-08-30","2024-08-30","UNIBO FICLIT","Alice Bordignon","Blender","2024-08-30","2024-08-30","UNIBO FICLIT","Alice Bordignon","Blender","2024-08-30","2024-08-30","","","","","","","","","","","","","","","",""
"699711","Scheletro di balena Pianoro","13","5 - Esportato","","PRIORITA': entro fine marzo. Serve modello grezzo","UNIBO DBC","Federica Collina, Alice Bordignon","Scanner Artec","FARO Scanner, Nikon D750","2025-03-05","2025-03-05","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2025-03-10","2025-03-21","UNIBO FICLIT","Alice Bordignon","Blender","2025-03-21","2025-03-24","UNIBO FICLIT","Alice Bordignon","3DF Zephyr, Blender, Gimp","2025-03-21","2025-03-24","UNIBO FICLIT","Alice Bordignon","Blender","2025-03-24","2025-03-24","","","","","","","","","","","","","","","",""
"699771","Cranio di uccello","12","5 - Esportato","Fra","*per modellazione si intende modifica della texture","UNIBO DBC","Federica Collina","Scanner Artec","Artec Spider","2024-05-30","2024-05-30","UNIBO DBC","Federica Collina","Artec Studio 15","2024-07-30","2024-07-30","UNIBO DBC","Federica Collina","Blender","2024-07-30","2024-07-30","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender","2025-06-13","2025-06-13","UNIBO FICLIT","Francesca Fabbri","Blender","2025-06-13","2025-06-13","","","","","","","","","","","","","","","",""
"699772","Tronco gessificato","7","5 - Esportato","","","UNIBO FICLIT","Francesca Fabbri","Fotogrammetria","Panasonic DMC-LX100","2024-06-18","2024-06-18","UNIBO FICLIT","Francesca Fabbri","3DF Zephyr","2024-08-28","2024-08-28","UNIBO FICLIT","Francesca Fabbri","Blender","2024-08-28","2024-08-29","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender, Photoshop, 3DF Zephyr","2024-08-29","2024-08-29","UNIBO FICLIT","Francesca Fabbri","Blender","2024-08-29","2024-08-29","","","","","","","","","","","","","","","",""
"699773","Pterodactylus Longirostris","10","5 - Esportato","","","UNIBO FICLIT","Francesca Fabbri","Fotogrammetria","Nikon D750","2024-07-20","2024-07-20","UNIBO FICLIT","Francesca Fabbri","3DF Zephyr","2024-10-03","2024-10-03","UNIBO FICLIT","Francesca Fabbri","Blender","2024-10-04","2024-10-04","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender, Photoshop, 3DF Zephyr","2024-10-04","2024-10-04","UNIBO FICLIT","Francesca Fabbri","Blender","2024-10-04","2024-10-04","","","","","","","","","","","","","","","",""
"FINE OBBLIGATORI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D1","Protosphargis veronensis","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D2","Plastico ambiente di montagna con fiumi","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D3","Plastico ambiente marino scogliera","8","","","Già presente tra i modelli vecchi del Museo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699774","Plastico ambiente vulcanico","8","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Sony Alpha 6100","2024-06-24","2024-06-24","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-08-02","2024-08-02","UNIBO FICLIT","Alice Bordignon","Blender","2024-08-05","2024-08-05","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender, Gimp","2024-08-05","2024-08-05","UNIBO FICLIT","Alice Bordignon","Blender","2024-08-05","2024-08-05","","","","","","","","","","","","","","","",""
"699775","Plastico ambiente montano – ghiacciaio","8","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Sony Alpha 6100","2024-06-24","2024-06-24","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-09-19","2024-09-19","CNR ISPC","Maria Felicia Rega","Blender","2024-09-19","2024-09-23","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp","2024-09-19","2024-09-23","CNR ISPC","Maria Felicia Rega","Blender","2024-10-02","2024-10-02","","","","","","","","","","","","","","","",""
"D6","Palma - Xemiphenicites","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699776","Uova di dinosauro sauropode","10","5 - Esportato","","Due pezzi (due dataset) che poi però vanno insieme","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Sony Alpha 6100","2024-06-24","2024-06-24","UNIBO FICLIT","Luisa Ammirati","3DF Zephyr","2025-01-10","2025-01-13","UNIBO FICLIT","Luisa Ammirati","Blender","2025-01-30","2025-01-31","UNIBO FICLIT","Luisa Ammirati","Instant Meshes, Blender","2025-01-31","2025-01-31","UNIBO FICLIT","Luisa Ammirati","Blender","2025-01-31","2025-01-31","","","","","","","","","","","","","","","",""
"D8","Diplodoco di cui esiste nuvola di punti da controllare","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D10","Mastodonte di cui esiste nuvola di punti da controllare","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
