NR,OGGETTO,SALA,STATO_CORRENTE,LINK_MOD,NOTE,ACQUISIZIONE_Istituto_responsabile_acquisizione,ACQUISIZIONE_Persone_responsabili_acquisizione,ACQUISIZIONE_Tecnica_di_acquisizione,ACQUISIZIONE_Strumentazione_di_acquisizione,ACQUISIZIONE_Tempi_di_acquisizione_Data_inizio_(specificare_data_mm-dd),ACQUISIZIONE_Tempi_di_acquisizione_Data_fine_(specificare_data_mm-dd),PROCESSAMENTO_Istituto_responsabile_processamento,PROCESSAMENTO_Persone_responsabili_processamento,PROCESSAMENTO_Strumentazione_di_processamento,PROCESSAMENTO_Tempi_di_processamento_Data_inizio_(specificare_data_mm-dd),PROCESSAMENTO_Tempi_di_processamento_Data_fine_(specificare_data_mm-dd),MODELLAZIONE_Istituto_responsabile_modellazione,MODELLAZIONE_Persone_responsabili_modellazione,MODELLAZIONE_Strumentazione_di_modellazione,MODELLAZIONE_Tempi_di_modellazione_Data_inizio_(specificare_data_mm-dd),MODELLAZIONE_Tempi_di_modellazione_Data_fine_(specificare_data_mm-dd),OTTIMIZZAZIONE_Istituto_responsabile_ottimizzazione,OTTIMIZZAZIONE_Persone_responsabili_ottimizzazione,OTTIMIZZAZIONE_Strumentazione_di_ottimizzazione,OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_inizio_(specificare_data_mm-dd),OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_fine_(specificare_data_mm-dd),ESPORTAZIONE_Istituto_responsabile_esportazione,ESPORTAZIONE_Persone_responsabili_esportazione,ESPORTAZIONE_Strumentazione_di_esportazione,ESPORTAZIONE_Tempi_di_esportazione_Data_inizio_(specificare_data_mm-dd),ESPORTAZIONE_Tempi_di_esportazione_Data_fine_(specificare_data_mm-dd),METADATAZIONE_Istituto_responsabile_metadatazione,METADATAZIONE_Persone_responsabili_metadatazione,METADATAZIONE_Strumentazione_di_metadatazione,METADATAZIONE_Tempi_di_metadatazione_Data_inizio_(specificare_data_mm-dd),METADATAZIONE_Tempi_di_metadatazione_Data_fine_(specificare_data_mm-dd),CARICAMENTO_SU_ATON_Istituto_responsabile_caricamento,CARICAMENTO_SU_ATON_Persone_responsabili_caricamento,CARICAMENTO_SU_ATON_Strumentazione_di_caricamento,CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_inizio_(specificare_data_mm-dd),CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_fine_(specificare_data_mm-dd),ACQUISIZIONE_Licenza,LINK,MODELLAZIONE_Licenza,OGGETTO_ESISTENTE,OTTIMIZZAZIONE_Licenza,PROCESSAMENTO_Licenza
699714,Moa della nuova Zelanda ,11,5 - Esportato,,,UNIBO DA,Mattia Sullini,Fotogrammetria,Sony alpha 7 II,09/10/2024,09/10/2024,UNIBO DA,Mattia Sullini,Metsahape,10/10/2024,11/10/2024,UNIBO DA,Mattia Sullini,"Modo, Zbrush",5/4/2025,20/5/2025,UNIBO DA,Mattia Sullini,"Modo, Zbrush",5/6/2025,12/6/2025,UNIBO DA,Mattia Sullini,InstaLOD,26/2/2026,28/2/2026,,,,,,,,,,,,,,,,
699724,Ichtyosaurus cf. communis ,11,5 - Esportato,,,UNIBO FICLIT,Alice Bordignon,Fotogrammetria,Sony Alpha 6100,11/06/2024,11/06/2024,UNIBO FICLIT,Alice Bordignon,3DF Zephyr,08/07/2024,08/07/2024,UNIBO FICLIT,Alice Bordignon,Blender,08/07/2024,08/07/2024,UNIBO FICLIT,Alice Bordignon,"Instant Meshes, Blender, Gimp, 3DF Zephyr",08/07/2024,08/07/2024,UNIBO FICLIT,Alice Bordignon,Blender,09/07/2024,09/07/2024,,,,,,,,,,,,,,,,
699725,Alopiopsis Cuvieri (Monte Bolca) - Squalo,2,5 - Esportato,,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,20/06/2024,20/06/2024,UNIBO FICLIT,Francesca Fabbri,3DF Zephyr,08/07/2024,08/07/2024,UNIBO FICLIT,Francesca Fabbri,Blender,12/07/2024,26/7/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender, Photoshop, 3DF Zephyr",26/7/2024,26/7/2024,UNIBO FICLIT,Francesca Fabbri,Blender,26/7/2024,26/7/2024,,,,,,,,,,,,,,,,
699726,Torvosaurus tanneri,10,1c - Acquisito ma da completare,,,UNIBO DBC,Federica Collina,Scanner Artec,Artec Eva,10/06/2024,10/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5 - Esportato,,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,24/06/2024,24/06/2024,UNIBO FICLIT,Francesca Fabbri,3DF Zephyr,25/7/2024,25/7/2024,UNIBO FICLIT,Francesca Fabbri,Blender,,7/8/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender, 3DF Zephyr",10/9/2024,11/9/2024,UNIBO FICLIT,Francesca Fabbri,Blender,11/9/2024,11/9/2024,,,,,,,,,,,,,,,,
699706,Stenella,4,5 - Esportato,,,CNR ISPC,Maria Felicia Rega,Fotogrammetria,Canon EOS 6D,12/10/2024,12/10/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,12/17/2024,12/17/2024,CNR ISPC,Maria Felicia Rega,Blender,12/17/2024,12/17/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",12/17/2024,12/17/2024,CNR ISPC,Maria Felicia Rega,Blender,1/13/2025,1/13/2025,,,,,,,,,,,,,,,,
6,Ammoniti: ,PT4F  (S15),,,no entità. Stanza definita da Michela come Sala 15 (prima segnata come S9). PT4F e PT4G si riferiscono a due armadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699727,Subgrossovuria - Giurassico - Francia,15,5 - Esportato,,,UNIBO FICLIT,"Mahnoush Pourhosseini Akbarie, Valentina Bertelli, Kaosaier Wusiman,  Nazanin Fakharian ",Fotogrammetria,Panasonic DMC-LX100,03/06/2024,03/06/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,17/07/2024,17/07/2024,CNR ISPC,Maria Felicia Rega,Blender,17/07/2024,17/07/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",17/07/2024,17/07/2024,CNR ISPC,Maria Felicia Rega,Blender,17/07/2024,17/07/2024,,,,,,,,,,,,,,,,
6b,Ammonoidea Cephalopoda - Marocco,15,1b - Acquisito ma da rifare,,,UNIBO FICLIT,"Mahnoush Pourhosseini Akbarie, Valentina Bertelli, Kaosaier Wusiman,  Nazanin Fakharian ",Fotogrammetria,Panasonic DMC-LX100,03/06/2024,03/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699690,Ammoinidea Cephalopoda - Germania,15,5 - Esportato,,uno a scelta tra 6c e 6i,CNR ISPC,Maria Felicia Rega,Fotogrammetria,Canon EOS 6D,10/12/2024,10/12/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,12/12/2024,12/12/2024,CNR ISPC,Maria Felicia Rega,Blender,12/12/2024,12/12/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",12/12/2024,12/12/2024,CNR ISPC,Maria Felicia Rega,Blender,12/12/2024,12/12/2024,,,,,,,,,,,,,,,,
699728,Nautiloide - Cenoceras Sp. Giurassico - Francia,15,5 - Esportato,,,UNIBO FICLIT,"Mahnoush Pourhosseini Akbarie, Valentina Bertelli, Kaosaier Wusiman,  Nazanin Fakharian ",Fotogrammetria,Panasonic DMC-LX100,03/06/2024,03/06/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,22/07/2024,22/07/2024,CNR ISPC,Maria Felicia Rega,Blender,22/07/2024,22/07/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",22/07/2024,22/07/2024,CNR ISPC,Maria Felicia Rega,Blender,22/07/2024,22/07/2024,,,,,,,,,,,,,,,,
6e,Semenoviceras,15,1b - Acquisito ma da rifare,,,UNIBO FICLIT,"Mahnoush Pourhosseini Akbarie, Valentina Bertelli, Kaosaier Wusiman,  Nazanin Fakharian ",Fotogrammetria,Nikon D750,03/06/2024,03/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699691,Calycoceras Asiaticum,15,5 - Esportato,,,CNR ISPC,Maria Felicia Rega,Fotogrammetria,Canon EOS 6D,10/12/2024,10/12/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,12/12/2024,12/12/2024,CNR ISPC,Maria Felicia Rega,Blender,12/12/2024,12/12/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",12/12/2024,12/12/2024,CNR ISPC,Maria Felicia Rega,Blender,12/12/2024,12/12/2024,,,,,,,,,,,,,,,,
6g,Discophillites - Triassico - Indonesia,15,1b - Acquisito ma da rifare,,,UNIBO FICLIT,"Mahnoush Pourhosseini Akbarie, Valentina Bertelli, Kaosaier Wusiman,  Nazanin Fakharian ",Fotogrammetria,Nikon D750,03/06/2024,03/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6h,Pleuroceras - Giurassico - Germania,15,1b - Acquisito ma da rifare,,,UNIBO FICLIT,"Mahnoush Pourhosseini Akbarie, Valentina Bertelli, Kaosaier Wusiman,  Nazanin Fakharian ",Fotogrammetria,Panasonic DMC-LX100,03/06/2024,03/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699692,Mariella Cenomanensis - Cretaceo - Francia,15,5 - Esportato,,uno a scelta tra 6c e 6i,CNR ISPC,Maria Felicia Rega,Fotogrammetria,Canon EOS 6D,10/12/2024,10/12/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,16/12/2024,16/12/2024,CNR ISPC,Maria Felicia Rega,Blender,16/12/2024,16/12/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",16/12/2024,16/12/2024,CNR ISPC,Maria Felicia Rega,Blender,16/12/2024,16/12/2024,,,,,,,,,,,,,,,,
699729,Ptychophyllocems - Giurassico - Marocco,15,5 - Esportato,,,UNIBO FICLIT,"Mahnoush Pourhosseini Akbarie, Valentina Bertelli, Kaosaier Wusiman,  Nazanin Fakharian ",Fotogrammetria,Nikon D750,03/06/2024,03/06/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,24/07/2024,24/07/2024,CNR ISPC,Maria Felicia Rega,Blender,24/07/2024,24/07/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",24/07/2024,24/07/2024,CNR ISPC,Maria Felicia Rega,Blender,24/07/2024,24/07/2024,,,,,,,,,,,,,,,,
699730,Aspidoceras Ulandi,15,5 - Esportato,,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,24/06/2024,24/06/2024,UNIBO FICLIT,Francesca Fabbri,3df zephyre,3/9/2024,3/9/2024,UNIBO FICLIT,Francesca Fabbri,Blender,3/9/2024,3/9/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender",3/9/2024,3/9/2024,UNIBO FICLIT,Francesca Fabbri,Blender,3/9/2024,3/9/2024,,,,,,,,,,,,,,,,
7,Trilobiti:,PT4G (S15),,,no entità. Stanza definita da Michela come Sala 15 (prima segnata come S9). PT4F e PT4G si riferiscono a due armadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a,Trilobite-dicranurus,15,1b - Acquisito ma da rifare,,,UNIBO FICLIT,Mahnoush Pourhosseini Akbarie,Fotogrammetria,Canon EOS 250D 35mm,03/06/2024,03/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699731,"Trilobite-Reedops, Marocco",15,5 - Esportato,,,UNIBO FICLIT,Kaosaier Wusiman,Fotogrammetria,Panasonic DMC-LX100,12/06/2024,12/06/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,17/07/2024,17/07/2024,CNR ISPC,Maria Felicia Rega,Blender,18/07/2024,18/07/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",18/07/2024,18/07/2024,CNR ISPC,Maria Felicia Rega,Blender,18/07/2024,18/07/2024,,,,,,,,,,,,,,,,
7c,"Phacops africanus devoniano, Marocco",15,1b - Acquisito ma da rifare,,,UNIBO FICLIT,Kaosaier Wusiman,Fotogrammetria,Panasonic DMC-LX100,12/06/2024,12/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d,Trilobite-Phacops Africanus devoniano,15,1b - Acquisito ma da rifare,,,UNIBO FICLIT,Kaosaier Wusiman,Fotogrammetria,Panasonic DMC-LX100,12/06/2024,12/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e,Trilobite - Scutellum,15,1b - Acquisito ma da rifare,,,UNIBO FICLIT,Kaosaier Wusiman,Fotogrammetria,Panasonic DMC-LX100,12/06/2024,12/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f,Trilobite - Scutellum,15,1b - Acquisito ma da rifare,,,UNIBO FICLIT,Kaosaier Wusiman,Fotogrammetria,Panasonic DMC-LX100,12/06/2024,12/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699732,Trilobite - Hamatolenus Cambiano,15,5 - Esportato,,,UNIBO FICLIT,Kaosaier Wusiman,Fotogrammetria,Panasonic DMC-LX100,16/06/2024,16/06/2024,UNIBO FICLIT,Francesca Fabbri,3df zephyr,26/08/2024,26/08/2024,UNIBO FICLIT,Francesca Fabbri,Blender,27/08/2024,27/08/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender, Photoshop, 3DF Zephyr",27/07/2024,27/07/2024,UNIBO FICLIT,Francesca fabbri,Blender,27/07/2024,27/07/2024,,,,,,,,,,,,,,,,
699733,Trilobite - Illrenus Sp. Ordoviciano,15,5 - Esportato,,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Sony Alpha 6100,19/06/2024,19/06/2024,UNIBO FICLIT,Francesca Fabbri,3df zephyr,3/9/2024,3/9/2024,UNIBO FICLIT,Francesca Fabbri,Blender,3/9/2024,3/9/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender, Photoshop, 3DF Zephyr",4/9/2024,4/9/2024,UNIBO FICLIT,Francesca fabbri,Blender,4/9/2024,4/9/2024,,,,,,,,,,,,,,,,
699734,"Trilobite - Palaserusus Sp. Devoniano, Marocco",15,5 - Esportato,,,UNIBO FICLIT,Alice Bordignon,Fotogrammetria,Sony Alpha 6100,19/06/2024,19/06/2024,UNIBO FICLIT,Alice Bordignon,3DF Zephyr,2/9/2024,2/9/2024,UNIBO FICLIT,Alice Bordignon,Blender,2/9/2024,2/9/2024,UNIBO FICLIT,Alice Bordignon,"Blender, 3DF Zephyr",2/9/2024,2/9/2024,UNIBO FICLIT,Alice Bordignon,Blender,2/9/2024,2/9/2024,,,,,,,,,,,,,,,,
7l,"Trilobite - Asteropyge Sp. Devoniano, Marocco",PT4G (S9),1b - Acquisito ma da rifare,,,UNIBO FICLIT,Alice Bordignon,Fotogrammetria,Sony Alpha 6100,19/06/2024,19/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699735,"Trilobiti - Flexicalymene Ouzregui, Ordoviciano",15,5 - Esportato,,,UNIBO FICLIT,Alice Bordignon,Fotogrammetria,Sony Alpha 6100,19/06/2024,19/06/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,10/2/2024,10/2/2024,CNR ISPC,Maria Felicia Rega,Blender,10/2/2024,10/2/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, 3DF Zephyr",10/2/2024,10/2/2024,CNR ISPC,Maria Felicia Rega,Blender,10/2/2024,10/2/2024,,,,,,,,,,,,,,,,
699694,Thethyshadros,10,5 - Esportato,,PRIORITA': entro 28 febbraio. Oggetto scelto per stampa 3D,UNIBO DBC,Federica Collina,Scanner Artec,Artec Eva e Spider,11/06/2024,11/06/2024,UNIBO DBC,Federica Collina,Artec Studio 15,8/1/2025,13/01/2025,UNIBO DBC,Federica Collina,Blender,13/01/2025,17/01/2025,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender, 3DF Zephyr",27/02/2025,27/02/2025,UNIBO FICLIT,Francesca Fabbri,Blender,28/02/2025,28/02/2025,,,,,,,,,,,,,,,,
699712,Mosasaurus sp. ,10,5 - Esportato,,,UNIBO DBC,Federica Collina,Scanner Artec,Artec Spider,31/05/2024,31/05/2024,UNIBO DBC,Federica Collina,Artec Studio 18,20/01/2025,21/01/2025,UNIBO DBC,Federica Collina,Blender,27/01/2025,27/01/2025,UNIBO FICLIT,Luisa Ammirati,"Instant Meshes, Blender, Gimp",5/2/2025,7/2/2025,UNIBO FICLIT,Luisa Ammirati,Blender,10/2/2025,10/2/2025,,,,,,,,,,,,,,,,
699736,Capellinosuchus,10,5 - Esportato,,*per modellazione si intende modifica della texture,UNIBO DBC,Federica Collina,Scanner Artec,Artec Spider,30/05/2024,30/05/2024,UNIBO DBC,Federica Collina,Artec Studio 15,30/07/2024,30/07/2024,UNIBO DBC,Federica Collina,Blender,31/07/2024,31/07/2024,UNIBO FICLIT,Alice Bordignon,"Instant Meshes, Blender, Gimp",02/08/2024,02/08/2024,UNIBO FICLIT,Alice Bordignon,Blender,02/08/2024,02/08/2024,,,,,,,,,,,,,,,,
699737,Modellino in gesso di ittiosauro,10,5 - Esportato,,,UNIBO DBC,Federica Collina,Scanner Artec,Artec Spider,30/05/2024,30/05/2024,UNIBO DBC,Federica Collina,Artec Studio 15,21/08/2024,21/08/2024,UNIBO DBC,Federica Collina,Blender,26/08/2024,26/08/2024,UNIBO FICLIT,Luisa Ammirati,"Instant Meshes, Blender, Gimp",3/2/2025,5/2/2025,UNIBO FICLIT,Luisa Ammirati,Blender,5/2/2025,5/2/2025,,,,,,,,,,,,,,,,
699738,Archaeopterix lithographica,10,5 - Esportato,,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,19/06/2024,19/06/2024,UNIBO FICLIT,Francesca Fabbri,"3df zephyre, Blender",23/7/2024,23/7/2024,UNIBO FICLIT,Francesca Fabbri,Blender,23/7/2024,23/7/2024,UNIBO FICLIT,Francesca Fabbri,"Blender, Photoshop",23/7/2024,23/7/2024,UNIBO FICLIT,Francesca Fabbri,Blender,23/7/2024,23/7/2024,,,,,,,,,,,,,,,,
699693,Rudista ,8,5 - Esportato,,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,11/06/2024,11/06/2024,UNIBO FICLIT,Francesca Fabbri,"3df zephyre, Blender",08/07/2024,08/07/2024,UNIBO FICLIT,Francesca Fabbri,Blender,09/07/2024,09/07/2024,UNIBO FICLIT,Francesca Fabbri,"Blender, Photoshop",09/07/2024,09/07/2024,UNIBO FICLIT,Francesca Fabbri,Blender,09/07/2024,09/07/2024,,,,,,,,,,,,,,,,
14,Foglie fossili:,7,,,no entità. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699739,Foglie fossili - Artocarpus,7,5 - Esportato,,,CNR ISPC,Maria Felicia Rega,Fotogrammetria,Canon EOS 6D,31/05/2024,31/05/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,16/07/2024,16/07/2024,CNR ISPC,Maria Felicia Rega,Blender,16/07/2024,16/07/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",16/07/2024,16/07/2024,CNR ISPC,Maria Felicia Rega,Blender,16/07/2'24,16/07/2024,,,,,,,,,,,,,,,,
699740,Foglie fossili - Acer Trilobatum,7,5 - Esportato,,,CNR ISPC,Maria Felicia Rega,Fotogrammetria,Canon EOS 6D,31/05/2024,31/05/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,16/07/2024,16/07/2024,CNR ISPC,Maria Felicia Rega,Blender,16/07/2024,16/07/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",16/07/2024,16/07/2024,CNR ISPC,Maria Felicia Rega,Blender,16/07/2024,16/07/2024,,,,,,,,,,,,,,,,
699741,Foglie fossili - Hedera helia,7,5 - Esportato,,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,31/05/2024,31/05/2024,UNIBO FICLIT,Francesca Fabbri,"3DF Zephyr, Cloud Compare",05/08/2024,05/08/2024,UNIBO FICLIT,Francesca Fabbri,Blender,05/08/2024,05/08/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender, Photoshop, 3DF Zephyr",06/08/2024,06/08/2024,UNIBO FICLIT,Francesca Fabbri,Blender,06/08/2024,06/08/2024,,,,,,,,,,,,,,,,
699742,Foglie fossili - Jalix denticulata,7,5 - Esportato,v,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,31/05/2024,31/05/2024,UNIBO FICLIT,Francesca Fabbri,"3df zephyre, Blender",10/07/2024,10/07/2024,UNIBO FICLIT,Francesca Fabbri,Blender,10/07/2024,10/07/2024,UNIBO FICLIT,Francesca Fabbri,"Blender, Photoshop",11/07/2024,11/07/2024,UNIBO FICLIT,Francesca Fabbri,Blender,11/07/2024,11/07/2024,,,,,,,,,,,,,,,,
699743,Foglie fossili - Sequoia,7,5 - Esportato,v,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,19/6/24,19/6/24,UNIBO FICLIT,Francesca Fabbri,"3df zephyre, Blender",9/9/2024,9/9/2024,UNIBO FICLIT,Francesca Fabbri,Blender,9/9/2024,9/9/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender, Photoshop, 3DF Zephyr",9/9/2024,9/9/2024,UNIBO FICLIT,Francesca fabbri,Blender,9/9/2024,9/9/2024,,,,,,,,,,,,,,,,
15,Filliti (foglie fossili):,7,,,no entità. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699744,Fillite nel Travertino di Ascoli Piceno,7,5 - Esportato,v,,CNR ISPC,Maria Felicia Rega,Fotogrammetria,Canon EOS 6D,31/05/2024,31/05/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,16/07/2024,16/07/2024,CNR ISPC,Maria Felicia Rega,Blender,16/07/2024,16/07/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",16/07/2024,16/07/2024,CNR ISPC,Maria Felicia Rega,Blender,16/07/2024,16/07/2024,,,,,,,,,,,,,,,,
699745,Fillite - Taeniopteris,7,5 - Esportato,v,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,31/05/2024,31/05/2024,UNIBO FICLIT,Francesca Fabbri,3DF Zephyr,11/9/2024,11/9/2024,UNIBO FICLIT,Francesca Fabbri,Blender,11/9/2024,11/9/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender, Photoshop, 3DF Zephyr",,11/9/2024,UNIBO FICLIT,Francesca Fabbri,Blender,11/9/2024,11/9/2024,,,,,,,,,,,,,,,,
699746,Pigna Quaternario,7,5 - Esportato,v,,UNIBO FICLIT,Francesca Fabbri,Fotogrammetria,Nikon D750,12/06/2024,12/06/2024,UNIBO FICLIT,Francesca Fabbri,"3DF Zephyr, Cloud Compare",13/09/2024,13/09/2024,UNIBO FICLIT,Francesca Fabbri,Blender,13/09/2024,13/09/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender, Photoshop, 3DF Zephyr",13/09/2024,13/09/2024,UNIBO FICLIT,Francesca Fabbri,Blender,13/09/2024,13/09/2024,,,,,,,,,,,,,,,,
17,"Scapola di balena/uomo pliocenico (già acquisito, da verificare modello 3d)",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Elefante nano 2 denti:,6,,,no entità. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699747,Mnaidiensis (molare inf.),6,5 - Esportato,v,,UNIBO DBC,Federica Collina,Scanner Artec,Artec Spider,03/06/2024,03/06/2024,UNIBO DBC,Federica Collina,Artec Studio 15,31/07/2024,31/07/2024,,,,,,UNIBO FICLIT,Alice Bordignon,"Instant Meshes, Blender",6/9/2024,6/9/2024,UNIBO FICLIT,Alice Bordignon,Blender,6/9/2024,6/9/2024,,,,,,,,,,,,,,,,
699748,Falconeri (zanna),6,5 - Esportato,v,*per modellazione si intende modifica della texture,UNIBO DBC,Federica Collina,Scanner Artec,Artec Spider,03/06/2024,03/06/2024,UNIBO DBC,Federica Collina,Artec Studio 15,31/07/2024,31/07/2024,UNIBO DBC,Federica Collina,Blender,01/08/2024,01/08/2024,UNIBO FICLIT,Francesca Fabbri,"Instant Meshes, Blender",12/9/2024,12/9/2024,UNIBO FICLIT,Francesca Fabbri,Blender,12/9/2024,12/9/2024,,,,,,,,,,,,,,,,
19,7 Denti:,6,,,no entità. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699749,Dinotherium Giganteum (ultimo molare inf.),6,5 - Esportato,v,*per modellazione si intende modifica della texture,UNIBO DBC,Federica Collina,Scanner Artec,Artec Spider,03/06/2024,03/06/2024,UNIBO DBC,Federica Collina,Artec Studio 15,02/08/2024,02/08/2024,UNIBO DBC,Federica Collina,Blender,02/08/2024,02/08/2024,UNIBO FICLIT,Alice Bordignon,"Instant Meshes, Blender",6/9/2024,6/9/2024,UNIBO FICLIT,Alice Bordignon,Blender,6/9/2024,6/9/2024,,,,,,,,,,,,,,,,
699750,Mastodon Borsoni (penultimo molare inf. sx),6,5 - Esportato,v,,UNIBO DBC,Federica Collina,Scanner Artec,Artec Spider,03/06/2024,03/06/2024,UNIBO DBC,Federica Collina,Artec Studio 15,01/08/2024,01/08/2024,,,,,,UNIBO FICLIT,francesca Fabbri,"Instant Meshes, Blender",12/9/2024,12/9/2024,UNIBO FICLIT,Francesca Fabbri,Blender,12/9/2024,12/9/2024,,,,,,,,,,,,,,,,
699751,Mastodon Longirostris (ultimo molare sup.),6,5 - Esportato,v,,UNIBO DBC,Federica Collina,Scanner Artec,Artec Spider,03/06/2024,03/06/2024,UNIBO DBC,Federica Collina,Artec Studio 15,28/08/2024,28/08/2024,UNIBO DBC,Federica Collina,Blender,28/08/2024,28/08/2024,UNIBO FICLIT,Alice Bordignon,"Instant Meshes, Blender, Gimp ",9/9/2024,9/9/2024,UNIBO FICLIT,Alice Bordignon,Blender,9/9/2024,9/9/2024,,,,,,,,,,,,,,,,
699708,Mastodon Averniensis (molare sup. dx),6,5 - Esportato,v,,CNR ISPC,Maria Felicia Rega,Fotogrammetria,Canon EOS 6D,10/12/2024,10/12/2024,CNR ISPC,Maria Felicia Rega,3DF Zephyr,13/12/2024,13/12/2024,CNR ISPC,Maria Felicia Rega,Blender,13/12/2024,13/12/2024,CNR ISPC,Maria Felicia Rega,"Instant Meshes, Blender, Gimp, 3DF Zephyr",13/12/2024,16/12/2024,CNR ISPC,Maria Felicia Rega,Blender,16/12/2024,16/12/2024,,,,,,,,,,,,,,,,
